"City","Monument","Type","Year"
"Phoenix","Confederate Troops Memorial","Monument","1961"
"Picacho Pass","Confederate Memorial","Monument","N/A"
"Multiple Locations","Jefferson Davis Highway","Road/Street/Highway","1943"
