"Annapolis","Sons of Confederate Veterans Commemorative License Plate","Commemorative License Plate","N/A"
"Baltimore","Confederate Soldiers and Sailors Monument (Spirit of the Confederacy)","Monument","1903"
"Baltimore","Confederate Women of Maryland","Monument","1917"
"Baltimore","Jackson and Lee Monument","Monument","1948
1997*"
"Ellicott City","Confederate Memorial","Monument/Courthouse","1948"
"Potomac","Jubal Early Court","Road/Street/Highway","N/A"
"Rockville","Confederate Monument","Monument/Courthouse","N/A"
