"McConnellsburg","Confederate Soldiers","Monument","1929"
"McConnellsburg","Last Confederate Bivouac Monument","Monument","1930"
"McConnellsburg","Confederate Lane","Road/Street/Highway","N/A"
"Wilkes-Barre","Lee Park Avenue","Road/Street/Highway","N/A"
